,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Should Clifton beach be freely accessible without charge and entry limitations?,map:y,map:x
276,276,25 - 44 years,Male,"200,001 and above",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
277,277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
278,278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
279,279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
280,280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
281,281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
282,282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
283,283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
284,284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
285,285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
286,286,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
287,287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
288,288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
289,289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
290,290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
291,291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
292,292,25 - 44 years,Female,"200,001 and above",Gulberg,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
293,293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
294,294,25 - 44 years,Female,Prefer not to answer,Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
295,295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
296,296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
297,297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
298,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
299,299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
300,300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
301,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
302,302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
303,303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
304,304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
305,305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
306,306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
307,307,15 - 24 years,Male,Prefer not to answer,Orangi,Private vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
308,308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
309,309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
310,310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
311,311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
312,312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
313,313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
314,314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
315,315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
316,316,15 - 24 years,Male,"200,001 and above",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
317,317,15 - 24 years,Female,"200,001 and above",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
318,318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
319,319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
320,320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
321,321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
322,322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Some people may be restricted or charged to visit some places at Clifton beach,67.030028,24.802722
323,323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
324,324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
325,325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
326,326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
327,327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
328,328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
329,329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
330,330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
331,331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
332,332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
333,333,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
334,334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
335,335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
336,336,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
337,337,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
338,338,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Walking,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
339,339,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
340,340,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
341,341,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
342,342,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
343,343,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
344,344,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
345,345,45 years and above,Male,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
346,346,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
347,347,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
348,348,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
349,349,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Some people may be restricted or charged to visit some places at Clifton beach,,
350,350,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Some people may be restricted or charged to visit some places at Clifton beach,,
351,351,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
352,352,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
353,353,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
354,354,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
355,355,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
356,356,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
357,357,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,For-hire vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
358,358,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
359,359,15 - 24 years,Female,Prefer not to answer,Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
360,360,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
361,361,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
362,362,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
363,363,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
364,364,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
365,365,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
366,366,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
367,367,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
368,368,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
369,369,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
370,370,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
371,371,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
372,372,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
373,373,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
374,374,15 - 24 years,Male,Prefer not to answer,Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
375,375,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
376,376,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
377,377,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),For-hire vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
378,378,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
379,379,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
380,380,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
381,381,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
382,382,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
383,383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
384,384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
385,385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
386,386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
387,387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
388,388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
389,389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
390,390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
391,391,25 - 44 years,Female,Prefer not to answer,,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
392,392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
393,393,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
394,394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
395,395,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
396,396,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
397,397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
398,398,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
399,399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
400,400,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
401,401,45 years and above,Male,"200,001 and above",,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
402,402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
403,403,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
404,404,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
405,405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
406,406,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
407,407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
